# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
5820	28.0	sk__Bacteria	2
143852	8.0	sk__Bacteria;k__;p__Acidobacteria	57723
23596	2.0	sk__Bacteria;k__;p__Actinobacteria	201174
126258	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia	84992
105940	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria	1760
103557	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales	85007
187899	3.0	sk__Bacteria;k__;p__Armatimonadetes	67819
110343	12.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	171549
148005	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Dyadobacter	120831
93912	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium	237
92267	3.0	sk__Bacteria;k__;p__Calditrichaeota;c__Calditrichae;o__Calditrichales;f__Calditrichaceae	1962854
179980	2.0	sk__Bacteria;k__;p__Candidatus_Atribacteria	67818
105676	1.0	sk__Bacteria;k__;p__Candidatus_Campbellbacteria	1752727
3854	1.0	sk__Bacteria;k__;p__Candidatus_Cloacimonetes	456828
140368	7.0	sk__Bacteria;k__;p__Candidatus_Kerfeldbacteria	1817907
219360	1.0	sk__Bacteria;k__;p__Candidatus_Latescibacteria	74015
102571	2.0	sk__Bacteria;k__;p__Candidatus_Latescibacteria;c__;o__;f__;g__Candidatus_Latescibacter	1432311
128068	1.0	sk__Bacteria;k__;p__Candidatus_Levybacteria	1752719
57915	1.0	sk__Bacteria;k__;p__Candidatus_Pacebacteria	1752724
29885	11.0	sk__Bacteria;k__;p__Candidatus_Portnoybacteria	1817913
104575	2.0	sk__Bacteria;k__;p__Candidatus_Spechtbacteria	1817915
202222	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae	292628
134190	63.0	sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia	301297
93849	1.0	sk__Bacteria;k__;p__Cyanobacteria	1117
184240	1.0	sk__Bacteria;k__;p__Cyanobacteria;c__;o__Synechococcales	1890424
99474	1.0	sk__Bacteria;k__;p__Gemmatimonadetes;c__Gemmatimonadetes	219685
60150	1.0	sk__Bacteria;k__;p__Nitrospinae	1293497
53265	1.0	sk__Bacteria;k__;p__Planctomycetes	203682
201601	1.0	sk__Bacteria;k__;p__Planctomycetes;c__Phycisphaerae	666505
136491	2.0	sk__Bacteria;k__;p__Planctomycetes;c__Phycisphaerae;o__Phycisphaerales	666506
69752	1.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae	2691357
184349	1.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Blastopirellula	265487
110462	1.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Rhodopirellula	265488
140615	1.0	sk__Bacteria;k__;p__Proteobacteria	1224
9760	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria	28211
141625	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	356
11962	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__;g__Methyloceanibacter;s__Methyloceanibacter_marginalis	1774971
116471	4.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae	45401
161683	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria	28221
183373	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfarculales;f__Desulfarculaceae	453228
132301	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfohalobiaceae;g__Desulfovermiculus	339721
151898	8.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales	29
38947	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas	286
151248	5.0	sk__Bacteria;k__;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae	137
21739	4.0	sk__Bacteria;k__;p__Verrucomicrobia	74201
