# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	179.0	sk__Archaea	2157
19939	42.0	sk__Archaea;k__;p__Candidatus_Altiarchaeota;c__;o__Candidatus_Altiarchaeales	1803511
69871	5.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota;c__;o__;f__;g__;s__miscellaneous_Crenarchaeota_group_archaeon_SMTZ1-55	1685133
131084	1.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum;s__Lokiarchaeum_sp._GC14_75	1538547
2211	10.0	sk__Archaea;k__;p__Candidatus_Verstraetearchaeota;c__Candidatus_Methanomethylia;o__Candidatus_Methanomethyliales	1915414
50676	4.0	sk__Archaea;k__;p__Candidatus_Verstraetearchaeota;c__Candidatus_Methanomethylia;o__Candidatus_Methanomethyliales;f__Candidatus_Methanomethyliaceae;g__Candidatus_Methanomethylicus	1915411
195154	19561.0	sk__Archaea;k__;p__Crenarchaeota	28889
8673	1.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Fervidicoccales	685948
182933	1.0	sk__Archaea;k__;p__Euryarchaeota	28890
107040	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium	2160
211481	1054.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
36045	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales	570264
142073	15.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales;f__Methanocellaceae	570265
42428	13.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales;f__Methanocellaceae;g__Methanocella	570266
207263	13.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales	2191
29296	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus	45989
73937	70.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales	94695
132975	19.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Candidatus_Methanoperedenaceae;g__Candidatus_Methanoperedens	1392997
12056	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix_thermoacetophila	2224
100452	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methermicoccaceae	660062
232311	173.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	168.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	204.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
169681	86.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae	1577788
167176	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__Methanomassiliicoccus	1080709
210274	38.0	sk__Archaea;k__;p__Thaumarchaeota	651137
104349	7.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
5820	4.0	sk__Bacteria	2
23596	1.0	sk__Bacteria;k__;p__Actinobacteria	201174
187899	1.0	sk__Bacteria;k__;p__Armatimonadetes	67819
110343	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	171549
79878	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Marinilabiliaceae	558415
202222	2.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae	292628
93849	3.0	sk__Bacteria;k__;p__Cyanobacteria	1117
196428	1.0	sk__Bacteria;k__;p__Firmicutes	1239
25550	2.0	sk__Bacteria;k__;p__Firmicutes;c__;o__;f__;g__Hydrogenispora	1501224
69752	1.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae	2691357
