# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
100053	102.0	sk__Eukaryota	2759
157689	1.0	sk__Eukaryota;k__;p__;c__;o__Colponemida;f__Colponemidia	1492816
101696	2.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae	154966
203864	42.0	sk__Eukaryota;k__;p__;c__Aphelidea	1498967
209333	7.0	sk__Eukaryota;k__;p__;c__Aphelidea;o__;f__Aphelidiaceae	2689233
77252	6.0	sk__Eukaryota;k__;p__;c__Aphelidea;o__;f__Aphelidiaceae;g__Aphelidium	1498217
196983	5.0	sk__Eukaryota;k__;p__;c__Breviatea	1401294
157930	18.0	sk__Eukaryota;k__;p__;c__Choanoflagellata	28009
87705	3.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida	1924739
106316	2.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae	1158810
208226	2.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida	1924738
195389	2.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae	81529
50045	46.0	sk__Eukaryota;k__;p__;c__Filasterea	2687318
155014	10.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Ichthyophonida	198625
167251	1.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Ichthyophonida;f__Amoebidiaceae	251739
102752	1.0	sk__Eukaryota;k__;p__Bacillariophyta	2836
189899	1.0	sk__Eukaryota;k__;p__Cercozoa	136419
14559	1.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Tectofilosida;f__Chlamydophryidae	862251
73637	1.0	sk__Eukaryota;k__;p__Evosea;c__Variosea;o__Protosteliida	435411
25778	451.0	sk__Eukaryota;k__Fungi	4751
229700	17.0	sk__Eukaryota;k__Fungi;p__Ascomycota	4890
121326	41.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes	147550
126240	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	5125
44745	43.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota	4761
46745	255.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes	451435
207689	2.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Chytridiales	4810
26688	16.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Chytridiales;f__Chytridiaceae	4812
26090	5.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Chytridiales;f__Chytridiaceae;g__Chytridium;s__Chytridium_polysiphoniae	159297
130861	5.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Lobulomycetales;f__Lobulomycetaceae	642599
133029	14.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Polychytriales	1134056
124087	151.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales	451442
86816	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales;f__Rhizophydiaceae	451449
62378	19.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales;f__Rhizophydiaceae;g__Rhizophydium	60186
93406	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales;f__Terramycetaceae;g__Boothiomyces	451452
150619	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Spizellomycetales;f__Spizellomycetaceae	34479
55083	2794.0	sk__Eukaryota;k__Fungi;p__Cryptomycota	1031332
48282	14.0	sk__Eukaryota;k__Fungi;p__Mucoromycota	1913637
42086	3.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Mortierellomycetes;o__Mortierellales	214503
25646	6.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae	4854
74670	1.0	sk__Eukaryota;k__Metazoa;p__Cnidaria	6073
