# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	883.0	sk__Archaea	2157
19566	1.0	sk__Archaea;k__;p__Candidatus_Aenigmarchaeota	743724
235725	29.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota	928852
156597	64.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota;c__;o__;f__;g__;s__miscellaneous_Crenarchaeota_group_archaeon_SMTZ-80	1685135
118507	5.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
78489	1.0	sk__Archaea;k__;p__Candidatus_Diapherotrites;c__;o__;f__;g__Candidatus_Iainarchaeum	1462418
131084	4.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum;s__Lokiarchaeum_sp._GC14_75	1538547
208191	1.0	sk__Archaea;k__;p__Candidatus_Micrarchaeota;c__;o__;f__;g__;s__Candidatus_Micrarchaeota_archaeon_RBG_16_49_10	1801633
50676	11.0	sk__Archaea;k__;p__Candidatus_Verstraetearchaeota;c__Candidatus_Methanomethylia;o__Candidatus_Methanomethyliales;f__Candidatus_Methanomethyliaceae;g__Candidatus_Methanomethylicus	1915411
105534	15.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	6851.0	sk__Archaea;k__;p__Crenarchaeota	28889
74838	1.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermofilaceae;g__Thermofilum	2268
182933	7.0	sk__Archaea;k__;p__Euryarchaeota	28890
81891	1.0	sk__Archaea;k__;p__Euryarchaeota;c__;o__;f__;g__;s__Euryarchaeota_archaeon_SG8-5	1803822
231105	15.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
95355	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales	2235
100671	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Halobacteria;o__Haloferacales	1644055
213876	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Halobacteria;o__Natrialbales	1644060
211481	18440.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
36045	8.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales	570264
73937	5.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales	94695
153584	21.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae	2206
48483	16.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina	2207
232311	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	1179.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	29.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
154083	6.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales	2301
219254	265.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	3.0	sk__Archaea;k__;p__Thaumarchaeota	651137
63293	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales	31932
104349	9.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
55939	6.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria	1643678
220170	7.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
5820	212.0	sk__Bacteria	2
143852	4.0	sk__Bacteria;k__;p__Acidobacteria	57723
127789	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales	1853229
133613	5.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae	563835
34467	1.0	sk__Bacteria;k__;p__Candidatus_Aerophobetes;c__;o__;f__;g__;s__Aerophobetes_bacterium_JGI_0000014-A15	1104574
179980	14.0	sk__Bacteria;k__;p__Candidatus_Atribacteria	67818
223372	6.0	sk__Bacteria;k__;p__Candidatus_Bipolaricaulota	67810
57915	3.0	sk__Bacteria;k__;p__Candidatus_Pacebacteria	1752724
179127	1.0	sk__Bacteria;k__;p__Candidatus_Roizmanbacteria	1752723
121185	23.0	sk__Bacteria;k__;p__Candidatus_Woesebacteria	1752722
31237	137.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae	292625
202222	666.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae	292628
134190	78.0	sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia	301297
77379	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia	186801
136612	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae	31979
53265	1.0	sk__Bacteria;k__;p__Planctomycetes	203682
169691	1.0	sk__Bacteria;k__;p__Planctomycetes;c__;o__;f__;g__;s__Planctomycetes_bacterium_SM23_32	1704029
201601	5.0	sk__Bacteria;k__;p__Planctomycetes;c__Phycisphaerae	666505
