# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	2927.0	sk__Archaea	2157
235725	1.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota	928852
118507	749.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
177578	1.0	sk__Archaea;k__;p__Candidatus_Diapherotrites;c__;o__;f__;g__;s__Candidatus_Diapherotrites_archaeon_ADurb.Bin253	1852841
109782	1.0	sk__Archaea;k__;p__Candidatus_Heimdallarchaeota;c__;o__;f__;g__;s__Candidatus_Heimdallarchaeota_archaeon_AB_125	1841596
207585	2.0	sk__Archaea;k__;p__Candidatus_Heimdallarchaeota;c__;o__;f__;g__;s__Candidatus_Heimdallarchaeota_archaeon_LC_3	1841598
127399	1.0	sk__Archaea;k__;p__Candidatus_Hydrothermarchaeota	1935019
131084	5.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum;s__Lokiarchaeum_sp._GC14_75	1538547
29336	2.0	sk__Archaea;k__;p__Candidatus_Micrarchaeota	1801631
105534	104.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	934.0	sk__Archaea;k__;p__Crenarchaeota	28889
182933	172.0	sk__Archaea;k__;p__Euryarchaeota	28890
138120	71.0	sk__Archaea;k__;p__Euryarchaeota;c__;o__;f__;g__;s__Euryarchaeota_archaeon_SCGC_AAA286-E23	1298898
73874	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Archaeoglobi;o__Archaeoglobales	2231
231105	69.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
82871	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia;o__;f__;g__;s__Marine_Group_III_euryarchaeote_SCGC_AAA288-E19	913336
141519	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia;o__Candidatus_Poseidoniales;f__;g__;s__Marine_group_II_euryarchaeote_REDSEA-S03_B6	1811649
95355	6.0	sk__Archaea;k__;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales	2235
211481	51.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
73937	9.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales	94695
153584	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae	2206
232311	55.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	1133.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
219254	25.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	24.0	sk__Archaea;k__;p__Thaumarchaeota	651137
