# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
142749	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales	200644
46651	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Cryomorphaceae	246874
23045	16.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae	49546
93849	2.0	sk__Bacteria;k__;p__Cyanobacteria	1117
184240	11.0	sk__Bacteria;k__;p__Cyanobacteria;c__;o__Synechococcales	1890424
9760	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria	28211
200331	5.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Pelagibacterales	54526
155849	4.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Cohaesibacteraceae;g__Cohaesibacter	655352
223669	30.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	31989
229412	14.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales	204441
52402	5.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria	1236
163308	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae	72275
164636	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales	1706369
64056	30.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Halieaceae	1706372
87328	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Halieaceae;g__Luminiphilus	1341118
101644	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales	135619
80341	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Alcanivoracaceae	224372
93001	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Litoricolaceae;g__Litoricola	418700
1161	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oceanospirillaceae	135620
83155	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae	203494
100053	175.0	sk__Eukaryota	2759
142153	1.0	sk__Eukaryota;k__;p__;c__;o__Jakobida	556282
137496	13.0	sk__Eukaryota;k__;p__;c__;o__Telonemida;f__;g__Telonema	232264
49577	42.0	sk__Eukaryota;k__;p__;c__Bigyra	2683628
129336	2.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida	33651
40236	24.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__;g__Caecitellus	127147
216508	2.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Nanomonadea;f__;g__Solenicola;s__Solenicola_setigera	877583
60183	2.0	sk__Eukaryota;k__;p__;c__Bolidophyceae;o__Parmales;f__Triparmaceae	722751
148389	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae;g__Diaphanoeca	28013
177097	2.0	sk__Eukaryota;k__;p__;c__Chrysophyceae	2825
92504	6.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales	96792
71908	764.0	sk__Eukaryota;k__;p__;c__Dinophyceae	2864
3974	4.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Coccidiniales;f__Chytriodiniaceae	650049
148052	5.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Coccidiniales;f__Chytriodiniaceae;g__Chytriodinium	650051
137069	7.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales	2953
66460	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae	66801
73969	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Cochlodinium	77299
40629	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Gymnodinium	2955
52624	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Gyrodiniellum	1472494
37724	59.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Gyrodinium	60594
146880	129.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Kareniaceae;g__Karlodinium	157684
15220	5.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Kareniaceae;g__Karlodinium;s__Karlodinium_veneficum	407301
203722	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Lophodiniales;f__Lophodiniaceae	589513
94241	4.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Lophodiniales;f__Lophodiniaceae;g__Woloszynskia	2962
188445	5.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Heterocapsaceae	66802
202571	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Protoperidiniaceae;g__Protoperidinium	261839
89078	4300.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales	88547
235842	7.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__Amoebophryaceae	88548
233777	173.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__Amoebophryaceae;g__Amoebophrya	88551
173115	3.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__Duboscquellidae;g__Duboscquella	428326
125628	12.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__Syndiniaceae;g__Hematodinium	135491
34770	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Thoracosphaerales;f__Thoracosphaeraceae;g__Thoracosphaera	2922
36379	13.0	sk__Eukaryota;k__;p__;c__Hyphochytriomycetes	42382
7392	2.0	sk__Eukaryota;k__;p__;c__Pelagophyceae	35675
71558	7.0	sk__Eukaryota;k__;p__;c__Pelagophyceae;o__Pelagomonadales	54409
33817	9.0	sk__Eukaryota;k__;p__;c__Pelagophyceae;o__Pelagomonadales;f__;g__Aureococcus	44055
170451	5.0	sk__Eukaryota;k__;p__;c__Pelagophyceae;o__Pelagomonadales;f__;g__Aureoumbra	44057
32784	6.0	sk__Eukaryota;k__;p__;c__Pelagophyceae;o__Pelagomonadales;f__;g__Aureoumbra;s__Aureoumbra_lagunensis	44058
223798	11.0	sk__Eukaryota;k__;p__;c__Polycystinea;o__Collodaria;f__Collozoidae;g__Cladococcus	413937
217827	32.0	sk__Eukaryota;k__;p__;c__Polycystinea;o__Spumellaria	65583
2509	13.0	sk__Eukaryota;k__;p__;c__Polycystinea;o__Spumellaria;f__Actinommidae;g__Arachnosphaera;s__Arachnosphaera_myriacantha	629711
161267	2.0	sk__Eukaryota;k__;p__;c__Raphidophyceae	38410
102752	4.0	sk__Eukaryota;k__;p__Bacillariophyta	2836
112266	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Bacillariales;f__Bacillariaceae;g__Cylindrotheca	2852
108692	5.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Rhaponeidales;f__Rhaphoneidaceae	38752
53220	2.0	sk__Eukaryota;k__;p__Ciliophora	5878
195408	7.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Cyclotrichida	197907
24849	15.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Cyclotrichida;f__Mesodiniidae	283645
68804	24.0	sk__Eukaryota;k__;p__Ciliophora;c__Nassophorea	6015
58191	41.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea	6020
64447	9.0	sk__Eukaryota;k__;p__Ciliophora;c__Phyllopharyngea;o__Dysteriida;f__Plesiotrichopidae;g__Pithites	693919
49948	139.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea	33829
104462	17.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae	60004
196131	19.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae;g__Spirostrombidium	641210
119299	10.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta	2830
41505	1.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__;f__;g__;s__prymnesiophyte_symbiont_3	124338
61162	1.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Prymnesiales	73028
114689	13.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Prymnesiales;f__Chrysochromulinaceae;g__Chrysochromulina	35140
102407	1.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Prymnesiales;f__Prymnesiaceae	418967
78554	29.0	sk__Eukaryota;k__;p__Perkinsozoa	2497438
168098	5.0	sk__Eukaryota;k__;p__Picozoa;c__Picomonadea;o__Picomonadida	1315716
25778	1.0	sk__Eukaryota;k__Fungi	4751
229700	17.0	sk__Eukaryota;k__Fungi;p__Ascomycota	4890
224401	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes	147545
65460	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales	5042
103497	16.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae	1131492
97687	1.0	sk__Eukaryota;k__Fungi;p__Zoopagomycota;c__Kickxellomycetes;o__Kickxellales	4861
165034	951.0	sk__Eukaryota;k__Metazoa	33208
124051	1.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Arachnida;o__Araneae	6893
229373	1.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida	6833
3106	1.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida;f__Paracalanidae	163470
172932	27.0	sk__Eukaryota;k__Metazoa;p__Chordata;c__Appendicularia;o__Copelata;f__Oikopleuridae	41302
667	11.0	sk__Eukaryota;k__Metazoa;p__Chordata;c__Appendicularia;o__Copelata;f__Oikopleuridae;g__Oikopleura;s__Oikopleura_labradoriensis	569439
139706	39.0	sk__Eukaryota;k__Metazoa;p__Chordata;c__Mammalia	40674
74670	30.0	sk__Eukaryota;k__Metazoa;p__Cnidaria	6073
62148	11.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Anthozoa	6101
122077	11.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Anthozoa;o__Actiniaria	6103
174880	3054.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa	6074
153217	3.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Anthoathecata	406427
72175	31.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Leptothecata	500008
101498	1.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Leptothecata;f__Mitrocomidae	36081
162513	39.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Narcomedusae	43184
24032	46.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Siphonophorae	42759
206516	23.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Trachymedusae	43183
203099	83.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Trachymedusae;f__Rhopalonematidae	168727
46167	1850.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Scyphozoa	6142
107685	22.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Scyphozoa;o__Rhizostomeae	37535
116133	483.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Scyphozoa;o__Semaeostomeae	6143
8053	1.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Scyphozoa;o__Semaeostomeae;f__Cyaneidae;g__Cyanea;s__Cyanea_capillata	27804
22549	5932.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Scyphozoa;o__Semaeostomeae;f__Pelagiidae	6146
38776	1.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Scyphozoa;o__Semaeostomeae;f__Pelagiidae;g__Chrysaora	6147
152968	1778.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Scyphozoa;o__Semaeostomeae;f__Pelagiidae;g__Pelagia	168766
16656	233.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Scyphozoa;o__Semaeostomeae;f__Pelagiidae;g__Pelagia;s__Pelagia_noctiluca	400838
121126	154.0	sk__Eukaryota;k__Metazoa;p__Ctenophora	10197
39798	1.0	sk__Eukaryota;k__Metazoa;p__Ctenophora;c__Tentaculata	140493
51027	1.0	sk__Eukaryota;k__Viridiplantae	33090
90236	3.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta	3041
