# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	7526.0	sk__Archaea	2157
19939	22.0	sk__Archaea;k__;p__Candidatus_Altiarchaeota;c__;o__Candidatus_Altiarchaeales	1803511
118507	35.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
131084	1.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum;s__Lokiarchaeum_sp._GC14_75	1538547
105534	147.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	15283.0	sk__Archaea;k__;p__Crenarchaeota	28889
182933	54.0	sk__Archaea;k__;p__Euryarchaeota	28890
81891	150.0	sk__Archaea;k__;p__Euryarchaeota;c__;o__;f__;g__;s__Euryarchaeota_archaeon_SG8-5	1803822
231105	12.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
16645	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__;g__Candidatus_Syntrophoarchaeum	1912923
38290	5.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides	2225
100452	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methermicoccaceae	660062
232311	165.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	2598.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
219254	9.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	12.0	sk__Archaea;k__;p__Thaumarchaeota	651137
104349	11.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
5820	4.0	sk__Bacteria	2
176236	3.0	sk__Bacteria;k__;p__Kiritimatiellaeota;c__Kiritimatiellae;o__Kiritimatiellales	1921782
100053	1.0	sk__Eukaryota	2759
165034	9.0	sk__Eukaryota;k__Metazoa	33208
30487	2.0	sk__Eukaryota;k__Metazoa;p__Platyhelminthes;c__Rhabditophora;o__Rhabdocoela	27901
