# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	39.0	sk__Archaea	2157
19566	42.0	sk__Archaea;k__;p__Candidatus_Aenigmarchaeota	743724
156597	31.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota;c__;o__;f__;g__;s__miscellaneous_Crenarchaeota_group_archaeon_SMTZ-80	1685135
111889	17.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota	1655434
22232	127.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum	1655637
131084	412.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum;s__Lokiarchaeum_sp._GC14_75	1538547
105534	1.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	2215.0	sk__Archaea;k__;p__Crenarchaeota	28889
89632	17.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Acidilobales	871006
83801	1.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermofilaceae	114378
182933	2.0	sk__Archaea;k__;p__Euryarchaeota	28890
231105	11.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
66448	2023.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea	1775750
79084	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea;o__;f__;g__;s__Hadesarchaea_archaeon_YNP_N21	1776333
84314	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales	2158
153440	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	2159
211481	200.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
36045	20.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales	570264
97504	5.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocalculaceae;g__Methanocalculus	71151
73937	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales	94695
153584	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae	2206
206404	296.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanohalophilus	2175
232311	214.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	1090.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	14.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
169681	12.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae	1577788
219254	3.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	10.0	sk__Archaea;k__;p__Thaumarchaeota	651137
131983	2.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Candidatus_Nitrosocaldales	1968909
220170	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
202222	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae	292628
