# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
100053	1867.0	sk__Eukaryota	2759
167998	57.0	sk__Eukaryota;k__;p__;c__;o__Pirsoniales	2587759
22052	1.0	sk__Eukaryota;k__;p__;c__;o__Pirsoniales;f__;g__Pirsonia	230408
48316	37.0	sk__Eukaryota;k__;p__;c__;o__Pirsoniales;f__;g__Pirsonia;s__Pirsonia_verrucosa	230411
221576	2.0	sk__Eukaryota;k__;p__;c__;o__Telonemida	589438
137496	153.0	sk__Eukaryota;k__;p__;c__;o__Telonemida;f__;g__Telonema	232264
184246	8.0	sk__Eukaryota;k__;p__;c__Acantharea;o__Arthracanthida	85460
49577	18.0	sk__Eukaryota;k__;p__;c__Bigyra	2683628
168885	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Labyrinthulida;f__Labyrinthulaceae	35132
194104	3.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Oblongichytrida;f__;g__Oblongichytrium	420539
60183	54.0	sk__Eukaryota;k__;p__;c__Bolidophyceae;o__Parmales;f__Triparmaceae	722751
33947	91.0	sk__Eukaryota;k__;p__;c__Bolidophyceae;o__Parmales;f__Triparmaceae;g__Bolidomonas	91990
155181	61.0	sk__Eukaryota;k__;p__;c__Bolidophyceae;o__Parmales;f__Triparmaceae;g__Triparma	722752
157930	12.0	sk__Eukaryota;k__;p__;c__Choanoflagellata	28009
106316	13.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae	1158810
148389	9.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae;g__Diaphanoeca	28013
177097	128.0	sk__Eukaryota;k__;p__;c__Chrysophyceae	2825
92504	4.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales	96792
85114	148.0	sk__Eukaryota;k__;p__;c__Cryptophyceae	3027
87348	1.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Kathablepharidacea;f__;g__Roombia;s__Roombia_truncata	681104
81059	4.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Kathablepharidacea;f__Katablepharidaceae;g__Katablepharis	339962
187565	1.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Kathablepharidacea;f__Katablepharidaceae;g__Katablepharis;s__Katablepharis_remigera	324623
135238	16.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Kathablepharidacea;f__Katablepharidaceae;g__Leucocryptos	299205
52322	11.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Pyrenomonadales;f__Geminigeraceae;g__Teleaulax	77930
15591	17.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Pyrenomonadales;f__Pyrenomonadaceae;g__Rhodomonas;s__Rhodomonas_sp._1_EDK-2013	1420817
12399	1.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae	39119
83264	16.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae;o__Dictyochales;f__;g__Dictyocha	35686
6223	2.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae;o__Florenciellales	590977
15582	3.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae;o__Florenciellales;f__;g__Florenciella	236786
96099	3.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae;o__Florenciellales;f__;g__Pseudochattonella	467778
94202	4.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae;o__Florenciellales;f__;g__Pseudochattonella;s__Pseudochattonella_farcimen	465777
69447	68.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae;o__Pedinellales	35680
71908	932.0	sk__Eukaryota;k__;p__;c__Dinophyceae	2864
141961	22.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Blastodiniales;f__;g__Haplozoon	160616
137069	51.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales	2953
66460	76.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae	66801
