# Constructed from biom file
# OTU ID	DRR050809	taxonomy
103181	689.0	sk__Bacteria
35027	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__SR1_bacterium_oral_taxon_875
83222	2.0	sk__Bacteria;k__;p__Acidobacteria
128420	3.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia
127050	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia
219738	24.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria
261104	20.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales
47921	138.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae
5336	2156.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces
29419	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae
228707	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Gardnerella
76593	7.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales
24669	102.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae
254706	1416.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium
112003	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium
234464	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Frankiales
64621	4.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Geodermatophilales;f__Geodermatophilaceae
64086	7.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Geodermatophilales;f__Geodermatophilaceae;g__Modestobacter
110638	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Kineosporiales;f__Kineosporiaceae
217471	22.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales
241754	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae
13443	45.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae
197120	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Kocuria
169342	1919.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Rothia
75002	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Nakamurellales;f__Nakamurellaceae;g__Nakamurella
128986	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales
204285	4.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae
82832	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales
29913	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae
223257	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Atopobium
82491	3.0	sk__Bacteria;k__;p__Armatimonadetes;c__Armatimonadia;o__Armatimonadales
103906	2.0	sk__Bacteria;k__;p__Bacteroidetes
232486	16.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales
175409	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae
