superkingdom	kingdom	phylum	ERZ1742287_FASTA
Archaea	Unassigned	Euryarchaeota	6
Archaea	Unassigned	Thaumarchaeota	1
Bacteria	Unassigned	Actinobacteria	8
Bacteria	Unassigned	Bacteroidetes	52
Bacteria	Unassigned	Candidatus_Kaiserbacteria	2
Bacteria	Unassigned	Candidatus_Marinimicrobia	1
Bacteria	Unassigned	Cyanobacteria	7
Bacteria	Unassigned	Nitrospinae	1
Bacteria	Unassigned	Planctomycetes	1
Bacteria	Unassigned	Proteobacteria	93
Bacteria	Unassigned	Unassigned	36
Bacteria	Unassigned	Verrucomicrobia	5
Eukaryota	Metazoa	Annelida	1
Eukaryota	Metazoa	Arthropoda	3
Eukaryota	Metazoa	Unassigned	1
Eukaryota	Unassigned	Bacillariophyta	4
Eukaryota	Unassigned	Cercozoa	1
Eukaryota	Unassigned	Ciliophora	4
Eukaryota	Unassigned	Unassigned	22
Eukaryota	Viridiplantae	Chlorophyta	3
Eukaryota	Viridiplantae	Unassigned	1
Unassigned	Unassigned	Unassigned	27
