superkingdom	kingdom	phylum	ERZ18322102_FASTA	ERZ1761223_FASTA
Archaea	Unassigned	Euryarchaeota	1	1
Bacteria	Unassigned	Actinobacteria	1	1
Bacteria	Unassigned	Bacteroidetes	4	2
Bacteria	Unassigned	Candidatus_Cloacimonetes	1	1
Bacteria	Unassigned	Chloroflexi	2	2
Bacteria	Unassigned	Firmicutes	4	3
Bacteria	Unassigned	Proteobacteria	5	3
Bacteria	Unassigned	Spirochaetes	2	2
Bacteria	Unassigned	Synergistetes	3	2
Unassigned	Unassigned	Unassigned	2	2
