superkingdom	kingdom	phylum	ERZ1742288_FASTA
Archaea	Unassigned	Euryarchaeota	2
Archaea	Unassigned	Thaumarchaeota	1
Bacteria	Unassigned	Actinobacteria	11
Bacteria	Unassigned	Armatimonadetes	2
Bacteria	Unassigned	Bacteroidetes	45
Bacteria	Unassigned	Candidatus_Gracilibacteria	1
Bacteria	Unassigned	Candidatus_Pacebacteria	1
Bacteria	Unassigned	Chloroflexi	2
Bacteria	Unassigned	Cyanobacteria	9
Bacteria	Unassigned	Firmicutes	1
Bacteria	Unassigned	Kiritimatiellaeota	1
Bacteria	Unassigned	Nitrospirae	1
Bacteria	Unassigned	Proteobacteria	34
Bacteria	Unassigned	Unassigned	21
Bacteria	Unassigned	Verrucomicrobia	4
Eukaryota	Metazoa	Arthropoda	1
Eukaryota	Metazoa	Cnidaria	1
Eukaryota	Metazoa	Unassigned	1
Eukaryota	Unassigned	Bacillariophyta	4
Eukaryota	Unassigned	Ciliophora	3
Eukaryota	Unassigned	Imbricatea	1
Eukaryota	Unassigned	Unassigned	11
Eukaryota	Viridiplantae	Chlorophyta	1
Unassigned	Unassigned	Unassigned	18
