superkingdom	kingdom	phylum	ERR3256326_MERGED_FASTQ	ERR3256325_MERGED_FASTQ	ERR3256324_MERGED_FASTQ	ERR3256323_MERGED_FASTQ	ERR3256322_MERGED_FASTQ	ERR3256321_MERGED_FASTQ	ERR3256320_MERGED_FASTQ	ERR3256319_MERGED_FASTQ	ERR3256318_MERGED_FASTQ	ERR3256317_MERGED_FASTQ	ERR3256316_MERGED_FASTQ	ERR3256315_MERGED_FASTQ	ERR3256314_MERGED_FASTQ	ERR3256313_MERGED_FASTQ	ERR3256312_MERGED_FASTQ	ERR3256311_MERGED_FASTQ	ERR3256310_MERGED_FASTQ	ERR3256309_MERGED_FASTQ	ERR3256308_MERGED_FASTQ	ERR3256307_MERGED_FASTQ	ERR3256306_MERGED_FASTQ	ERR3256305_MERGED_FASTQ	ERR3256304_MERGED_FASTQ	ERR3256303_MERGED_FASTQ	ERR3256302_MERGED_FASTQ	ERR3256301_MERGED_FASTQ	ERR3256300_MERGED_FASTQ	ERR3256299_MERGED_FASTQ	ERR3256298_MERGED_FASTQ	ERR3256297_MERGED_FASTQ	ERR3256296_MERGED_FASTQ	ERR3256295_MERGED_FASTQ	ERR3256294_MERGED_FASTQ	ERR3256293_MERGED_FASTQ	ERR3256291_MERGED_FASTQ	ERR3256290_MERGED_FASTQ	ERR3256289_MERGED_FASTQ	ERR3255954_MERGED_FASTQ	ERR3255953_MERGED_FASTQ	ERR3255952_MERGED_FASTQ	ERR3255951_MERGED_FASTQ	ERR3255950_MERGED_FASTQ	ERR3255949_MERGED_FASTQ	ERR3255948_MERGED_FASTQ	ERR3255946_MERGED_FASTQ	ERR3255942_MERGED_FASTQ	ERR3255941_MERGED_FASTQ	ERR3255933_MERGED_FASTQ	ERR3255931_MERGED_FASTQ	ERR3255926_MERGED_FASTQ	ERR3255925_MERGED_FASTQ	ERR3255922_MERGED_FASTQ	ERR3255921_MERGED_FASTQ	ERR3255920_MERGED_FASTQ	ERR3255654_MERGED_FASTQ	ERR3255653_MERGED_FASTQ	ERR3255652_MERGED_FASTQ	ERR3255651_MERGED_FASTQ	ERR3255650_MERGED_FASTQ	ERR3255649_MERGED_FASTQ	ERR3255648_MERGED_FASTQ	ERR3255647_MERGED_FASTQ	ERR3255646_MERGED_FASTQ	ERR3255645_MERGED_FASTQ	ERR3255644_MERGED_FASTQ	ERR3255643_MERGED_FASTQ	ERR3255642_MERGED_FASTQ	ERR3255641_MERGED_FASTQ	ERR3255640_MERGED_FASTQ	ERR3255639_MERGED_FASTQ	ERR3255638_MERGED_FASTQ	ERR3255637_MERGED_FASTQ	ERR3255636_MERGED_FASTQ	ERR3255635_MERGED_FASTQ	ERR3255634_MERGED_FASTQ	ERR3255633_MERGED_FASTQ	ERR3255632_MERGED_FASTQ	ERR3255631_MERGED_FASTQ	ERR3255630_MERGED_FASTQ	ERR3255629_MERGED_FASTQ	ERR3255628_MERGED_FASTQ	ERR3255627_MERGED_FASTQ	ERR3255626_MERGED_FASTQ	ERR3255625_MERGED_FASTQ	ERR3255624_MERGED_FASTQ	ERR3255623_MERGED_FASTQ	ERR3255622_MERGED_FASTQ	ERR3255621_MERGED_FASTQ	ERR3255620_MERGED_FASTQ	ERR3255619_MERGED_FASTQ	ERR3255618_MERGED_FASTQ	ERR3255617_MERGED_FASTQ	ERR3255616_MERGED_FASTQ
Eukaryota	Unassigned	Discosea	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota	Unassigned	Endomyxa	0	3	0	0	0	0	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota	Unassigned	Euglenozoa	19	0	1	23	2	6	0	0	0	1	11	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota	Unassigned	Evosea	0	0	5	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	1	0	2	1	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota	Unassigned	Haptista	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota	Unassigned	Imbricatea	3	22	5	4	2	4	0	0	0	0	0	0	0	6	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	2	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota	Unassigned	Parabasalia	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota	Unassigned	Rhodophyta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota	Unassigned	Tubulinea	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota	Unassigned	Unassigned	33	64	131	57	61	50	22	3	14	5	69	7	27	52	8	3	2	16	7	11	9	13	10	12	5	4	22	5	4	5	4	10	5	2	14	2	19	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota	Viridiplantae	Chlorophyta	0	0	10	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota	Viridiplantae	Streptophyta	0	1	1	1	0	0	0	2	0	1	2	1	0	0	1	0	2	1	0	0	0	0	3	0	0	1	0	0	0	0	1	0	0	0	0	1	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	6	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0
Eukaryota	Viridiplantae	Unassigned	1	1	9	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Unassigned	Unassigned	Unassigned	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
