kingdom	phylum	ERZ483237
Archaea	Euryarchaeota	1
Bacteria	Actinobacteria	2
Bacteria	Bacteroidetes	2
Bacteria	Chloroflexi	2
Bacteria	Firmicutes	3
Bacteria	Proteobacteria	2
Bacteria	Spirochaetes	2
Bacteria	Synergistetes	2
Bacteria	Unassigned	2
Chloroplast	Unassigned	1
