kingdom	phylum	ERZ651771
Archaea	Euryarchaeota	1
Archaea	Thaumarchaeota	1
Bacteria	Actinobacteria	8
Bacteria	Armatimonadetes	2
Bacteria	Bacteroidetes	31
Bacteria	Candidatus_Pacebacteria	1
Bacteria	Chloroflexi	1
Bacteria	Cyanobacteria	2
Bacteria	Kiritimatiellaeota	1
Bacteria	Proteobacteria	28
Bacteria	Unassigned	6
Bacteria	Verrucomicrobia	4
Chloroplast	Unassigned	5
Eukaryota	Arthropoda	1
Eukaryota	Bacillariophyta	5
Eukaryota	Chlorophyta	1
Eukaryota	Unassigned	13
Mitochondria	Unassigned	10
